route_id,point_index,lat,lon,cum_distance_km,elevation_m_raw,elevation_m_smoothed,segment_length_m,delta_elevation_m,gradient_percent,cum_elevation_gain_m,cum_elevation_loss_m
manali_leh,0,32.243201,77.1892,0.0,1898.0,1904.3,0.0,0.0,0.0,0.0,0.0
manali_leh,1,32.24486514793822,77.1879790685906,0.3,1903.0,1905.5,300.0,0.0,0.0,0.0,0.0
manali_leh,2,32.24599218832104,77.19021235065682,0.6,1912.0,1908.8,300,3.3,1.1,3.3,0.0
manali_leh,3,32.24845337049805,77.19089219630946,0.9,1909.0,1917.0,300,8.2,2.73,11.5,0.0
manali_leh,4,32.25100808219811,77.1898878545529,1.2,1922.0,1923.8,300,6.8,2.27,18.3,0.0
manali_leh,5,32.25357394468067,77.18901347772126,1.5,1939.0,1929.8,300,6.0,2.0,24.3,0.0
manali_leh,6,32.25622614995051,77.18857078276926,1.8,1937.0,1939.6,300,9.8,3.27,34.1,0.0
manali_leh,7,32.25870881260974,77.1875145028006,2.1,1942.0,1949.8,300,10.2,3.4,44.3,0.0
manali_leh,8,32.26127173747781,77.18678691935028,2.4,1958.0,1956.6,300,6.8,2.27,51.1,0.0
manali_leh,9,32.26360007277304,77.18547424578011,2.7,1973.0,1966.4,300,9.8,3.27,60.9,0.0
manali_leh,10,32.26603094093338,77.18438323088483,3.0,1973.0,1976.8,300,10.4,3.47,71.3,0.0
manali_leh,11,32.26829472650498,77.18296737951623,3.3,1986.0,1986.6,300,9.8,3.27,81.1,0.0
manali_leh,12,32.27050231728405,77.18150157254514,3.6,1994.0,1997.0,300,10.4,3.47,91.5,0.0
manali_leh,13,32.27313300391512,77.180907168902,3.9,2007.0,2011.4,300,14.4,4.8,105.9,0.0
manali_leh,14,32.275775337038986,77.18056620038543,4.2,2025.0,2027.2,300,15.8,5.27,121.7,0.0
manali_leh,15,32.27838404857771,77.1805507720532,4.5,2045.0,2045.2,300,18.0,6.0,139.7,0.0
manali_leh,16,32.2809729559848,77.18108933935429,4.8,2065.0,2066.6,300,21.4,7.13,161.1,0.0
manali_leh,17,32.28361953980432,77.18053794390784,5.1,2084.0,2086.4,300,19.8,6.6,180.9,0.0
manali_leh,18,32.286088969899644,77.17961160860145,5.4,2114.0,2105.4,300,19.0,6.33,199.9,0.0
manali_leh,19,32.28871696163659,77.1789375159185,5.7,2124.0,2126.0,300,20.6,6.87,220.5,0.0
manali_leh,20,32.28877521633981,77.17939347769656,6.0,2140.0,2143.0,300,17.0,5.67,237.5,0.0
manali_leh,21,32.290906566472714,77.17986635434715,6.3,2168.0,2157.2,300,14.2,4.73,251.7,0.0
manali_leh,22,32.2895537759987,77.17988133387912,6.6,2169.0,2171.0,300,13.8,4.6,265.5,0.0
manali_leh,23,32.29210259933169,77.18070212398406,6.9,2185.0,2186.0,300,15.0,5.0,280.5,0.0
manali_leh,24,32.29449594408981,77.18185047850358,7.2,2193.0,2195.6,300,9.6,3.2,290.1,0.0
manali_leh,25,32.296823212351924,77.18314310981042,7.5,2215.0,2209.2,300,13.6,4.53,303.7,0.0
manali_leh,26,32.299125742962744,77.18340478128212,7.8,2216.0,2220.2,300,11.0,3.67,314.7,0.0
manali_leh,27,32.30159851853743,77.18375216341538,8.1,2237.0,2230.8,300,10.6,3.53,325.3,0.0
manali_leh,28,32.30399116639926,77.18325206138944,8.4,2240.0,2239.8,300,9.0,3.0,334.3,0.0
